DHSID,minor_roads_count,minor_roads_length,small_roads_count,small_roads_length,nocars_roads_count,nocars_roads_length,major_roads_count,major_roads_length,links_roads_count,links_roads_length,unknown_roads_count,unknown_roads_length,minor_roads_nearest-osmid,minor_roads_nearestdist,small_roads_nearest-osmid,small_roads_nearestdist,nocars_roads_nearest-osmid,nocars_roads_nearestdist,major_roads_nearest-osmid,major_roads_nearestdist,links_roads_nearest-osmid,links_roads_nearestdist,unknown_roads_nearest-osmid,unknown_roads_nearestdist,all_roads_length,all_roads_count,all_roads_nearestdist
BJ201700000223,204.0,139142.4888574133,0.0,0.0,1.0,389.6935502617027,5.0,206.84439991720734,0.0,0.0,0.0,0.0,401659852,0.29096030212776486,501723879,0.3437372311533336,501731887,0.3812828848920047,498884800,0.2377631152393524,629646399,1.4791327481646401,410309485,2.550770077432705,139739.0268075922,210.0,0.2377631152393524
BJ201700000224,287.0,249132.34077847344,11.0,35184.149755165716,24.0,38132.9258934014,9.0,397.6838412388831,0.0,0.0,0.0,0.0,380080952,0.014197886302314694,797609121,0.04618094016561888,750701329,0.13294498845427438,797609120,0.04618094016561888,38620131,0.5246209829121949,410309485,1.2823270272252292,322847.10026827944,331.0,0.014197886302314694
BJ201700000225,6.0,1162.8369999260663,0.0,0.0,0.0,0.0,3.0,1057.4276261873183,0.0,0.0,0.0,0.0,401659852,0.6939418379196792,40818004,0.5191472912874759,501731887,0.7402003498798047,498884800,0.6284994505672629,629646399,1.4537901021019537,410309485,2.934282266596618,2220.2646261133846,9.0,0.5191472912874759
BJ201700000226,109.0,37613.41008728737,33.0,20838.26066544464,0.0,0.0,11.0,5298.953187388944,0.0,0.0,0.0,0.0,257574178,0.010410672224596287,384364997,0.005796058418064445,534491424,0.08152529505884835,362818919,0.005909172246856191,689615207,0.094994712098467,410309485,0.2782521013619827,63750.62394012095,153.0,0.005796058418064445
BJ201700000227,46.0,10627.647659104943,11.0,3975.577556606592,0.0,0.0,9.0,4944.8536407773345,0.0,0.0,0.0,0.0,827146772,0.04684964703469761,879414398,0.032286014887699825,827146773,0.024055083743091153,629694575,0.04749820351875871,689791325,1.0854825195209803,410309485,1.8702589783690715,19548.07885648887,66.0,0.024055083743091153
BJ201700000228,82.0,27175.92271966599,6.0,1681.5090076457664,0.0,0.0,13.0,6350.31184808341,0.0,0.0,0.0,0.0,410205589,0.01293192312262171,410205567,0.04602138260341248,410208051,0.040374966567509045,383755601,0.03224723730739571,618897908,0.23401678238808077,410309485,0.8232826529349706,35207.743575395165,101.0,0.01293192312262171
BJ201700000229,245.0,95031.15293778338,25.0,6123.32097091144,0.0,0.0,14.0,15239.507423561357,0.0,0.0,0.0,0.0,386710263,0.0012189440750486778,386710260,0.0020098828193285405,433783135,0.044458600144882,386710232,0.0012189440750486778,836273118,0.1005525793682962,410309485,0.9297388096160686,116393.98133225618,284.0,0.0012189440750486778
BJ201700000230,179.0,66851.04710845658,33.0,20835.812906780622,0.0,0.0,12.0,7489.229139785056,0.0,0.0,0.0,0.0,379878172,0.0680665509670345,800685286,0.15147837631007846,800690124,0.23157936053515327,40801274,0.02882580071184694,38620131,0.7269745918940521,410309485,1.7767213864486062,95176.08915502226,224.0,0.02882580071184694
BJ201700000231,17.0,9932.837106431194,6.0,788.7620963123734,3.0,7592.958150596111,5.0,970.1129562863988,0.0,0.0,0.0,0.0,450109043,0.8026652072585754,40818004,0.5440964123029923,482647023,0.8446217418145577,40817794,0.727923692111615,629646399,1.296128407765771,410309485,3.089808323615018,19284.670309626075,31.0,0.5440964123029923
BJ201700000232,6.0,2290.532013268445,2.0,916.5254653988029,0.0,0.0,1.0,169.5930396971309,0.0,0.0,0.0,0.0,379342620,0.6024764776283726,767937560,0.6186255283135949,379337920,0.6240842016154273,379718861,0.42778080679554226,38620131,1.496624735350706,410309485,2.5471859146459668,3376.6505183643785,9.0,0.42778080679554226
BJ201700000233,131.0,54178.447308224706,6.0,916.2767684108933,0.0,0.0,9.0,12529.669678810278,0.0,0.0,0.0,0.0,533084945,0.028712885167280638,533085909,0.03037247505886532,711118544,0.05040096460681336,667613804,0.11732499787608949,629646399,0.4246480690692824,410309485,1.9133351703981956,67624.39375544587,146.0,0.028712885167280638
BJ201700000234,15.0,11183.461557241913,6.0,873.0111204589466,0.0,0.0,3.0,637.6851237651657,0.0,0.0,0.0,0.0,394164169,0.1619864913119247,394170666,0.2188656944515026,377570338,0.3033588290553063,207523516,0.1155375893791439,607250380,0.404221513189608,410309485,1.4406349262071632,12694.157801466026,24.0,0.1155375893791439
BJ201700000235,6.0,1827.9012604678373,1.0,247.61313977618593,2.0,76.1328465846772,2.0,201.1029166622965,0.0,0.0,0.0,0.0,721122325,0.035246995491098686,721122316,0.03693591614059841,476097718,0.10080443581820983,326648969,0.040278064876083444,629646399,0.508855145023189,410309485,1.7851067046782483,2352.7501634909972,11.0,0.035246995491098686
BJ201700000236,17.0,14969.90508459795,2.0,1561.8602635297664,0.0,0.0,5.0,448.71298932036547,0.0,0.0,0.0,0.0,805506675,0.0024729727020409106,805506677,0.0007827682542799971,899518853,0.15464122567884298,376135596,0.011520078565492298,618173222,0.3919789319440861,410309485,0.7949349188803716,16980.47833744808,24.0,0.0007827682542799971
BJ201700000237,5.0,964.5643019556425,0.0,0.0,0.0,0.0,2.0,199.4351095968018,0.0,0.0,0.0,0.0,625059750,0.016616071566095264,946756697,0.11154707751127867,625025553,0.1377395275001125,630191569,0.007301356996966525,616952915,0.16259723858102146,410309485,0.2799644848692963,1163.9994115524441,7.0,0.007301356996966525
BJ201700000238,22.0,38538.43588368039,6.0,897.9102533339476,0.0,0.0,8.0,914.6361772983241,0.0,0.0,0.0,0.0,389438724,0.0275392202153685,818449258,0.1051650242085813,618286452,0.13898552250630317,207523516,0.027227998027859475,445471834,0.25994595443267016,410309485,1.2766382488409171,40350.982314312656,36.0,0.027227998027859475
BJ201700000239,16.0,29678.74594855494,0.0,0.0,0.0,0.0,2.0,429.9720924478657,0.0,0.0,0.0,0.0,390171389,0.06021693694615559,327399935,0.015741412719820908,711072586,0.09533238381270177,200620447,0.1323588634651816,629646399,0.3347763456682024,410309485,1.7553631049514173,30108.718041002805,18.0,0.015741412719820908
BJ201700000240,3.0,3900.771367210804,1.0,324.33977213201393,0.0,0.0,1.0,35.36475849241053,0.0,0.0,0.0,0.0,401659852,0.652917246494878,40818004,0.5608700510382414,501731887,0.7180629887454542,498884800,0.5903912595450855,629646399,1.55325213928572,410309485,2.8085690458503385,4260.475897835228,5.0,0.5608700510382414
BJ201700000241,243.0,272258.08180721063,2.0,5609.417039140158,0.0,0.0,26.0,6942.432508015876,2.0,171.50720430010284,0.0,0.0,367014002,0.5981717856780108,637343204,0.6403453873278018,410395025,0.7083014367942869,79900391,0.6005402501731131,629646399,0.7285145638446364,410309485,2.2910730817873746,284981.4385586668,273.0,0.5981717856780108
BJ201700000242,222.0,269384.42314580956,1.0,5604.978287770168,0.0,0.0,39.0,28320.2306384407,2.0,171.50720430010284,0.0,0.0,736481382,0.006858657661083325,736480724,0.0002309900126454208,846515594,0.01042098590023291,318677104,0.04832289193467433,689791325,0.852139405682708,410309485,1.434476983235933,303481.1392763205,264.0,0.0002309900126454208
BJ201700000243,3.0,1198.889830741532,2.0,198.95416529342543,0.0,0.0,6.0,2297.913740753312,0.0,0.0,0.0,0.0,379878172,0.345538008802976,800685286,0.4446545808066796,795124609,0.46805246233810155,40801274,0.12989946479172101,38620131,0.9493720042422732,410309485,1.9822753888167326,3695.7577367882695,11.0,0.12989946479172101
BJ201700000244,17.0,4693.13788615219,4.0,507.11943198437217,0.0,0.0,2.0,156.1661111727643,0.0,0.0,0.0,0.0,401659852,0.7249552462304479,40818004,0.5624408442013951,501731887,0.7756391055256415,498884800,0.6599888085083443,629646399,1.4920524796067267,410309485,2.911338189332266,5356.423429309327,23.0,0.5624408442013951
BJ201700000245,29.0,6135.671740913349,8.0,1240.1784556262626,3.0,5004.873349419122,7.0,1989.6789977046667,2.0,192.73717391817462,0.0,0.0,245774614,0.01024308025225596,396313865,0.0032809555808052965,481183274,0.027277290594964535,239649158,0.014912099691312826,616941118,0.0639393319348458,410309485,0.3907566205402446,14563.139717581575,49.0,0.0032809555808052965
BJ201700000246,135.0,64006.661089234774,1.0,149.0073087942709,0.0,0.0,16.0,4079.9066589675335,1.0,2300.04941627391,0.0,0.0,378790784,0.009790607651703118,379030572,0.03166441282655812,378094087,0.058491974297976916,40797897,0.0009067194184593363,616952915,0.28020346204387414,410309485,0.40743204652870185,70535.62447327048,153.0,0.0009067194184593363
BJ201700000247,356.0,142672.69487035772,2.0,449.72259559935105,1.0,95.50359999247041,18.0,5162.771140495259,1.0,2300.04941627391,0.0,0.0,369375205,0.06599250174697245,626050230,0.09512030578282289,796577030,0.09514976105256155,10296075,0.05154266888219508,607250380,0.05171849056191578,410309485,1.2217333382111693,150680.74162271872,378.0,0.05154266888219508
BJ201700000248,328.0,149039.96062369779,7.0,14162.19929784551,7.0,1595.3462536164725,9.0,3422.4598268591326,0.0,0.0,0.0,0.0,401659852,1.0547224780890703,40818004,0.9090901446905207,501731887,1.118152114193539,379718861,0.9304697729391692,629646399,1.7205361282924032,410309485,2.6736876699584604,168219.9660020189,351.0,0.9090901446905207
BJ201700000249,415.0,259539.05680467843,21.0,43321.1802143929,5.0,509.3047657466831,24.0,40829.87360235987,0.0,0.0,0.0,0.0,367014002,1.084987997174917,560343276,1.1259738523821878,703240375,1.19702744938818,393657988,0.995105638583528,629646399,1.2213486024169184,410309485,2.376165882858647,344199.4153871779,465.0,0.995105638583528
BJ201700000250,420.0,259906.52332114067,20.0,43113.796203222904,5.0,509.3047657466831,27.0,59687.93062385796,0.0,0.0,0.0,0.0,384655793,0.011769241178881411,362818924,0.0025226385161694607,384655779,0.07535856487163028,362818919,0.040791746095664466,689615207,0.13577440934913193,410309485,0.2747654305665591,363217.5549139682,472.0,0.0025226385161694607
BJ201700000251,549.0,469991.26925292047,24.0,12253.812069366086,36.0,8339.700305434384,14.0,3417.3300802332733,0.0,0.0,0.0,0.0,181382690,0.005971458857454522,946756698,0.04218599237717844,995554144,0.05064659526413058,625096894,0.01962755910522025,615906036,0.09978289274015004,410309485,0.17112442325131977,494002.11170795426,623.0,0.005971458857454522
BJ201700000252,33.0,15338.356276754179,1.0,111.16284252884418,1.0,162.47879785473557,11.0,3029.6022700274634,0.0,0.0,0.0,0.0,367014002,0.513142221748949,560343276,0.5475174546027436,691891469,0.6371986477530226,366997841,0.5257980217700692,629646399,0.6761962179941525,410309485,2.3990838360218505,18641.600187165222,46.0,0.513142221748949
BJ201700000253,6.0,2989.321135436541,1.0,239.9590857850992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239936444,0.02615598664374049,800685286,0.1452870907847804,843940812,0.15527075963381057,80361841,0.022739772508906703,689791325,0.7432928625409766,410309485,1.788772932649334,3229.28022122164,7.0,0.022739772508906703
BJ201700000254,788.0,707682.9307853611,45.0,54983.22165172334,34.0,7837.095937803756,36.0,62119.31479230235,0.0,0.0,0.0,0.0,367014002,0.6869161471181414,560343276,0.7163208689369458,691891469,0.8004302574696623,367014007,0.6628579539080522,629646399,0.8556988543024212,410309485,2.5334455580278847,832622.5631671905,903.0,0.6628579539080522
BJ201700000255,88.0,38884.5134703374,7.0,1657.1854921497318,0.0,0.0,3.0,5090.549008830392,0.0,0.0,0.0,0.0,389142867,0.004292090220246325,362928901,0.03215889144488917,618579758,0.08276026956353383,374136915,0.028136905136464576,689615207,0.1189407057825438,410309485,0.45373924931590376,45632.24797131752,98.0,0.004292090220246325
BJ201700000256,14.0,6388.210462420483,6.0,16556.192359396573,8.0,2058.3454728712563,5.0,1615.4430112859045,0.0,0.0,0.0,0.0,374850366,0.00012086690870459385,813186533,0.008124715197863917,964641782,0.0010183437126029505,37706590,0.001268136466795654,616987571,0.05611906048279606,410309485,0.15644229960344963,26618.19130597422,33.0,0.00012086690870459385
BJ201700000257,137.0,309494.63013165665,13.0,11814.07644780867,12.0,3566.3176513615917,8.0,1978.4485425312682,0.0,0.0,0.0,0.0,181382690,0.015227221406752452,448691015,0.06252870166523108,995554144,0.06318675794055982,625096894,0.020753242333204483,615906036,0.11296000242216532,410309485,0.17066218351396825,326853.47277335817,170.0,0.015227221406752452
BJ201700000258,73.0,38891.502898939405,12.0,7584.550935037659,53.0,37714.42272009687,10.0,49292.82742459001,0.0,0.0,0.0,0.0,498646833,0.6603971199472267,40818004,0.47904562819662755,501731887,0.7045531959295129,498884800,0.596075515637185,629646399,1.4228276898979744,410309485,2.9419115570441545,133483.30397866393,148.0,0.47904562819662755
BJ201700000259,301.0,102051.39429800186,8.0,1815.5393822186472,0.0,0.0,4.0,5151.580356332564,0.0,0.0,0.0,0.0,624998798,0.03697941477106028,410971607,0.07813176354887909,781831150,0.06937718460691698,40803407,0.005867692430327319,616952915,0.21920876378642803,410309485,0.3445885587016701,109018.51403655307,313.0,0.005867692430327319
BJ201700000260,452.0,156053.75183837066,9.0,3429.3248907460343,1.0,574.2381400660823,18.0,26366.303786483903,0.0,0.0,0.0,0.0,409052887,0.021502008983794587,410412272,0.019199743781808318,410412277,0.03895196053048309,80361835,0.021819009752978315,616952915,0.5124383991992499,410309485,0.6406285479374558,186423.6186556667,480.0,0.019199743781808318
BJ201700000261,214.0,270000.35570986726,12.0,20483.283668393175,8.0,6726.7502705034285,22.0,72174.13499235711,1.0,252.49918410971478,0.0,0.0,498646833,0.7656019337805329,40818004,0.5340364935972023,501731887,0.8084650545833679,40817794,0.710121262943599,629646399,1.371518150722324,410309485,3.0523184339358758,369637.0238252307,257.0,0.5340364935972023
BJ201700000262,145.0,72512.0607440997,4.0,15480.548751930502,0.0,0.0,8.0,20585.5024424543,0.0,0.0,0.0,0.0,498636459,0.4602938549758496,767937560,0.4847768163202714,503620571,0.518067791743178,379718861,0.3803893772710909,689791325,1.5246827538870624,410309485,2.5553492149909656,108578.11193848451,157.0,0.3803893772710909
BJ201700000263,623.0,296797.07405441074,28.0,46428.636239722226,4.0,926.8812448685285,44.0,102776.07359813034,0.0,0.0,0.0,0.0,450109043,0.96749183859232,40818004,0.6915944384635536,482647023,1.0042081010644983,40817794,0.8730700663543683,629646399,1.267051616106384,410309485,2.909903037539237,446928.6651371318,699.0,0.6915944384635536
BJ201700000264,635.0,611204.8897010426,27.0,48095.203643451016,8.0,1283.6063542100524,38.0,81853.01306313787,0.0,0.0,0.0,0.0,450109043,0.4785206187642262,40818004,0.26639146138699477,501731887,0.5218421134304817,40817794,0.427448842860363,629646399,1.2634291083497518,410309485,2.861932312973436,742436.7127618415,708.0,0.26639146138699477
BJ201700000265,13.0,8124.215183321276,0.0,0.0,0.0,0.0,4.0,447.6822167577301,0.0,0.0,0.0,0.0,394305677,0.9606565816759371,693285331,1.1233213077605855,693318567,1.1393735210035367,393657988,0.9463280126113259,627840504,1.3320650441941333,410309485,2.314028447383662,8571.897400079006,17.0,0.9463280126113259
BJ201700000266,88.0,60663.99705592584,1.0,116.53818610925066,0.0,0.0,10.0,21042.35878620999,0.0,0.0,0.0,0.0,792184952,0.0009041393965414299,792431713,0.004473269221149117,380687981,0.20775494217193569,318675602,0.027305499023179122,629646399,0.9206347606074706,410309485,1.652531218466193,81822.8940282451,99.0,0.0009041393965414299
BJ201700000267,146.0,65869.7785392915,52.0,18647.335689026473,109.0,82037.64510970701,11.0,3671.669142738341,0.0,0.0,0.0,0.0,450109043,0.9579353662608708,40818004,0.6871396912515663,482647023,0.9966488893597018,40817794,0.8698531898613915,629646399,1.2963029713557068,410309485,2.928335217828946,170226.4284807633,318.0,0.6871396912515663
BJ201700000268,129.0,233118.81029402278,23.0,92166.51750837025,4.0,1267.13619201404,8.0,19458.541115055625,0.0,0.0,0.0,0.0,378115099,0.018758768208715065,378975228,0.09715660545458456,378094087,0.14235014595773682,375053826,0.008514820862202822,616952915,0.3028678612769769,410309485,0.40902283662469435,346011.00510946265,164.0,0.008514820862202822
BJ201700000269,3.0,974.1216622176973,1.0,4736.405285384616,0.0,0.0,8.0,32221.65020772053,0.0,0.0,0.0,0.0,377938722,0.0004453565982275155,410013428,0.14664348460467924,410412283,0.20578958776069126,379528124,9.679010479804772e-05,616952915,0.4190228885071524,410309485,0.5412061033722985,37932.17715532285,12.0,9.679010479804772e-05
BJ201700000270,159.0,153663.67981087946,2.0,5636.061378350358,4.0,2206.9101264288647,20.0,70323.50254638014,1.0,252.49918410971478,0.0,0.0,367014002,1.1070116382950541,40818004,0.9512993319427581,626175373,1.2144026650446231,367014007,1.0444830708931157,629646399,1.2750811339019512,410309485,2.628653513015108,232082.65304614857,186.0,0.9512993319427581
BJ201700000271,25.0,109178.41368933526,4.0,6889.684465343662,1.0,1875.4431875458229,3.0,539.4708217187439,0.0,0.0,0.0,0.0,200207192,0.012237737022219657,623793065,0.19722885550105718,817462077,0.19982726233438172,415728972,0.16471522863144167,619417811,0.22357698232668485,410309485,1.0131178395808353,118483.01216394348,33.0,0.012237737022219657
BJ201700000272,163.0,155271.5347561782,3.0,6080.899437684297,4.0,2206.9101264288647,20.0,70323.50254638014,1.0,252.49918410971478,0.0,0.0,450109043,0.7924636631496526,40818004,0.541703622039816,482647023,0.8363563567396125,40817794,0.7237186484478811,629646399,1.322823634460305,410309485,3.091586483875648,234135.34605078123,191.0,0.541703622039816
BJ201700000273,2.0,555.6074930551307,0.0,0.0,0.0,0.0,1.0,18.687511381639293,0.0,0.0,0.0,0.0,450109043,0.810896619979631,40818004,0.568564006211645,501731887,0.8541153912252882,40817794,0.7481942475117495,629646399,1.3622778927816839,410309485,3.054878899323837,574.29500443677,3.0,0.568564006211645
BJ201700000274,137.0,103377.81050397,2.0,470.5523195850319,1.0,657.5803845759765,18.0,37428.69607921598,2.0,732.5907467472998,0.0,0.0,594555484,0.005633215468659314,325090490,0.08146374511337162,325097883,0.0931770832507823,325089259,0.005633215468659314,616952915,0.5982548715311992,410309485,0.694611945714854,142667.23003409427,160.0,0.005633215468659314
BJ201700000275,70.0,28424.906805216833,2.0,287.3688818414461,0.0,0.0,7.0,27737.963149057443,0.0,0.0,0.0,0.0,374630491,0.014820828072122684,948835895,0.03073383567263419,851068660,0.03966711899938333,199085471,0.018696842555411416,689791325,0.640398582874564,410309485,1.3659028778997122,56450.23883611572,79.0,0.014820828072122684
BJ201700000276,13.0,45370.83435245367,0.0,0.0,0.0,0.0,9.0,809.5310831424118,0.0,0.0,0.0,0.0,402041501,0.09408811138183788,922925884,0.14025071539959338,313703037,0.2716303886040875,718918310,0.16696471149282582,629646399,0.6749441958317596,410309485,1.2743597933355477,46180.36543559608,22.0,0.09408811138183788
